Municipio;ID;Ahuyama;Arracacha;Arveja verde;Banano;Cebada;Cebolla cabezona;Cebolla larga;Cilantro;Frijol;Habichuela;Lechuga;Lulo;Maiz Blanco;Papas;Papaya;Perejil;Pimenton;Pinna;Platano;Tomate;Yuca
Barichara;15767;;;;;;;;;;;;;;;;;;;;;120
Barichara;15780;;;;;;;;;;;;;;;;;;;;;135
Barichara;15784;;;;;;;;;;;;;;;;;;234;;;
Barichara;15787;;;;;;;;;;;;;;;;;;;;;131
Barichara;15789;;;;;;;;;;;;;;;;;;;;;137
Barichara;15792;;;;;;;;;;;;;;;;;;234;;;
Barichara;15798;;;;;;;;;;;;;;;301;;;;;;
Barichara;15810;;;;;;;;;;;;;;;;;;234;;;
Barichara;15819;;;;;;;;;;;;;;;;;;234;;;
Barichara;15824;;;;;;;;;;;;;33;;;;;;;;
Barichara;15826;;;;;;;;;;;;;;;;;;234;;;
Barichara;15829;;;;;;;;;1;;;;;;;;;;;;
Barichara;15840;;;;;;;;;;;;;;;;;;234;;;
Barichara;15847;;;;;;;;;;;;;;;;;;234;;;
Barichara;15852;;;;;;;;;1;;;;;;;;;;;;
Barichara;15874;;;;;;;;;;;;;;;;;;;;;134
Barichara;15877;;;;;;;;;;;;;;;;;;234;;;
Barichara;15897;;;;;;;;;;;;;36;;;;;;;;
Barichara;15903;;;;;;;;;;;;;;;;;;234;;;
Barichara;15910;;;;;;;;;;;;;35;;;;;;;;
Barichara;15918;;;;;;;;;;;;;;;;;;;;;137
Barichara;15931;;;;;;;;;;;;;;;301;;;;;;
Barichara;15932;;;;;;;;;;;;;;;;;;234;;;
Barichara;15936;;;;;;;;;;;;;;;;;;234;;;
Barichara;15940;;;;;;;;;;;;;;;;;;;;;135
Barichara;15941;;;;;;;;;;;;;;;;;;234;;;
Barichara;15948;;;;;;;;;;;;;;;;;;;;;129
Barichara;15949;;;;;;;;;;;;;;;;;;;;;134
Barichara;15950;;;;;;;;;;;;;;;;;;;;;141
Barichara;15951;;;;;;;;;;;;;;;;;;;;;146
Barichara;15962;;;;;;;;;;;;;;;;;;234;;;
Barichara;15970;;;;;;;;;;;;;;;;;;234;;;
Barichara;15975;;;;;;;;;;;;;;;;;;234;;;
Barichara;15979;;;;;;;;;;;;;;;;;;234;;;
Barichara;15990;;;;;;;;;;;;;;;;;;234;;;
Barichara;15996;;;;;;;;;;;;;;;;;;234;;;
Barichara;15999;;;;;;;;;;;;;;;;;;;;;136
Barichara;16000;;;;;;;;;;;;;;;;;;;;;143
Barichara;16003;;;;;;;;;;;;;;;;;;;;;131
Barichara;16005;;;;;;;;;1;;;;;;;;;;;;
Barichara;16006;;;;;;;;;;;;;;;;;;;;;134
Barichara;16012;;;;;;;;;;;;;;;;;;234;;;
Barichara;16015;;;;;;;;;;;;;;;;;;;62;;
Barichara;16027;;;;;;;;;1;;;;;;;;;;;;
Barichara;16030;;;;;;;;;1;;;;;;;;;;;;
Barichara;16032;;;;;;;;;1;;;;;;;;;;;;
Barichara;16034;;;;;;;;;;;;;;;;;;;;;133
Barichara;16039;;;;;;;;;;;;;;;;;;234;;;
Barichara;16049;;;;;;;;;1;;;;;;;;;;;;
Barichara;16062;;;;;;;;;1;;;;;;;;;;;;
Barichara;16066;;;;;;;;;;;;;;;;;;;62;;
Barichara;16112;;;;;;;;;;;;;;;;;;234;;;
Barichara;16117;;;;;;;;;;;;;;;;;;234;;;
Barichara;16118;;;;;;;;;;;;18;;;;;;;;;
Barichara;16119;;;;;;;;;;;;;;;;;;234;;;
Barichara;16124;;;;;;;;;;;;;;;;;;234;;;
Barichara;16139;;;;;;;;;;;;;36;;;;;;;;
Barichara;16140;;;;;;;;;;;;;;;;;;;;;130
Barichara;16142;;;;;;;;;;;;;;;;;;;62;;
Barichara;16143;;;;;;;;;;;;;;;;;;234;;;
Barichara;16146;;;;;;;;;1;;;;;;;;;;;;
Barichara;16153;;;;;;;;;1;;;;;;;;;;;;
Barichara;16159;;;;;;;;;;;;;;;;;;234;;;
Barichara;16161;;;;;;;;;;;;;34;;;;;;;;
Barichara;16165;;;;;;;;;;;;;35;;;;;;;;
Barichara;16173;;;;;;;;;;;;;;;;;;;;;129
Barichara;16180;;;;;;;;;;;;;;;;;;;;;124
Barichara;16181;;;;;;;;;;;;;;;;;;;;;137
Barichara;16195;;;;;;;;;;;;;;;;;;234;;;
Barichara;16203;;;;;;;;;;;;;;;;;;234;;;
Barichara;16210;;;;;;;;;1;;;;;;;;;;;;
Barichara;16212;;;;;;;;;1;;;;;;;;;;;;
Barichara;16216;;;;;;;;;1;;;;;;;;;;;;
Barichara;16226;;;;;;;;;;;;;;;;;;;;;124
Barichara;16234;;;;;;;;;;;;;;;;;;234;;;
Barichara;16236;;;;;;;;;;;;;;;;;;234;;;
Barichara;16239;;;;;;;;;;;;;;;;;;;;;134
Barichara;16241;;;;;;;;;;;;;;;;;;;;;129
Barichara;16243;;;;;;;;;;;;;;;;;;234;;;
Barichara;16246;;;;;;;;;;;;;;;;;;234;;;
Barichara;16248;;;;;;;;;;;;;;;;;;234;;;
Barichara;16255;;;;;;;;;;;;;;;;;;;62;;
Barichara;16257;;;;;;;;;1;;;;;;;;;;;;
Barichara;16261;;;;;;;;;;;;;;;;;;234;;;
Barichara;16264;;;;;;;;;;;;;;;;;;234;;;
Barichara;16269;;;;;;;;;;;;;;;;;;;;;132
Barichara;16271;;;;;;;;;1;;;;;;;;;;;;
Barichara;16276;;;;;;;;;;;;;;;;;;;62;;
Barichara;16278;;;;;;;;;;;;;;;;;;;;;127
Barichara;16280;;;;;;;;;1;;;;;;;;;;;;
Barichara;16282;;;;;;;;;;;;;;;;;;;;;145
Barichara;16283;;;;;;;;;;;;;;;;;;;;;122
Barichara;16286;;;;;;;;;;;;;;;;;;234;;;
Barichara;16296;;;;;;;;;;;;;;;;;;234;;;
Barichara;16297;;;;;;;;;;;;;;;;;;234;;;
Barichara;16304;;;;;;;;;;;;;;;;;;234;;;
Barichara;16307;;;;;;;;;;;;;;;;;;234;;;
Barichara;16318;;;;;;;;;;;;;34;;;;;;;;
Barichara;16320;;;;;;;;;;;;;;;;;;;62;;
Barichara;16321;;;;;;;;;;;;;;;;;;;;;126
Barichara;16323;;;;;;;;;;;;;;;;;;234;;;
Barichara;16330;;;;;;;;;;;;;;;301;;;;;;
Barichara;16340;;;;;;;;;1;;;;;;;;;;;;
Barichara;16343;;;;;;;;;;;;;;;;;;234;;;
Barichara;16359;;;;;;;;;;;;;;;;;;234;;;
Barichara;16364;;;;;;;;;;;;;;;;;;234;;;
Barichara;16367;;;;;;;;;;;;;;;;;;;;;135
Barichara;16368;;;;;;;;;;;;;;;;;;;;;133
Barichara;16380;;;;;;;;;;;;;;;;;;;;;136
Barichara;16381;;;;;;;;;1;;;;;;;;;;;;
Barichara;16389;;;;;;;;;;;;;;;;;;234;;;
Barichara;16399;;;;;;;;;;;;;;;;;;234;;;
Barichara;16408;;;;;;;;;;;;;;;;;;;62;;
Barichara;16409;;;;;;;;;;;;;;;;;;234;;;
Barichara;16422;;;;;;;;;;;;;;;;;;234;;;
Barichara;16443;;;;;;;;;1;;;;;;;;;;;;
Barichara;16469;;;;;;;;;;;;;;;;;;;;;138
Barichara;16471;;;;;;;;;;;;;;;;;;;;;128
Barichara;16472;;;;;;;;;;;;;;;;;;;;;132
Barichara;16474;;;;;;;;;;;;;;;;;;;;;143
Barichara;16477;;;;;;;;;;;;;;;;;;;;;127
Barichara;16478;;;;;;;;;;;;;;;;;;;;;137
Barichara;16481;;;;;;;;;;;;;;;;;;;;;137
Barichara;16483;;;;;;;;;;;;;;;;;;;;;143
Barichara;16485;;;;;;;;;;;;;;;;;;;;;131
Barichara;16486;;;;;;;;;;;;;;;;;;;;;137
Barichara;16488;;;;;;;;;;;;;;;;;;;;;128
Barichara;16491;;;;;;;;;;;;;;;;;;;;;136
Barichara;16495;;;;;;;;;1;;;;;;;;;;;;
Barichara;16497;;;;;;;;;;;;;;;;;;234;;;
Barichara;16499;;;;;;;;;;;;;;;;;;234;;;
Barichara;16502;;;;;;;;;;;;;;;;;;;;;127
Barichara;16504;;;;;;;;;;;;;;;;;;;;;136
Barichara;16563;;;;;;;;;;;;;;;;;;234;;;
Barichara;16571;;;;;;;;;;;;;;;;;;234;;;
Barichara;16576;;;;;;;;;;;;;;;;;;234;;;
Barichara;16578;;;;;;;;;;;;;;;;;;;;;140
Barichara;16579;;;;;;;;;;;;;;;;;;234;;;
Barichara;16585;;;;;;;;;;;;;;;;;;234;;;
Barichara;16587;;;;;;;;;1;;;;;;;;;;;;
Barichara;16605;;;;;;;;;;;;;;;;;;234;;;
Barichara;16606;;;;;;;;;;;;;;;;;;;;;141
Barichara;16607;;;;;;;;;;;;;;;;;;;62;;
Barichara;16611;;;;;;;;;1;;;;;;;;;;;;
Barichara;16614;;;;;;;;;;;;;;;;;;;;;135
Barichara;16621;;;;;;;;;1;;;;;;;;;;;;
Barichara;16623;;;;;;;;;;;;;;;;;;;;;127
Barichara;16630;;;;;;;;;;;;;;;;;;234;;;
Barichara;16634;;;;;;;;;;;;;;;;;;;;;119
Barichara;16644;;;;;;;;;;;;;;;;;;;;;147
Barichara;16650;;;;;;;;;;;;;;;;;;;;;128
Barichara;16653;;;;;;;;;1;;;;;;;;;;;;
Barichara;16655;;;;;;;;;1;;;;;;;;;;;;
Barichara;16665;;;;;;;;;;;;;;;;;;;62;;
Barichara;16672;;;;;;;;;;;;;;;;;;234;;;
Barichara;16675;;;;;;;;;;;;;;;;;;234;;;
Barichara;16677;;;;;;;;;1;;;;;;;;;;;;
Barichara;16678;;;;;;;;;1;;;;;;;;;;;;
Barichara;16680;;;;;;;;;;;;;;;;;;234;;;
Barichara;16684;;;;;;;;;;;;;;;;;;;;;124
Barichara;16686;;;;;;;;;;;;;;;;;;;;;141
Barichara;16694;;;;;;;;;;;;;;;;;;234;;;
Barichara;16696;;;;;;;;;;;;;;;;;;;;;138
Barichara;16698;;;;;;;;;;;;;;;;;;;;;145
Barichara;16706;;;;;;;;;;;;;;;;;;;;;121
Barichara;16708;;;;;;;;;;;;;;;;;;;62;;
Barichara;16727;;;;;;;;;1;;;;;;;;;;;;
Barichara;16728;;;;;;;;;1;;;;;;;;;;;;
Barichara;16729;;;;;;;;;1;;;;;;;;;;;;
Barichara;16787;;;;;;;;;;;;;;;;;;;;;136
Barichara;16807;;;;;;;;;;;;;33;;;;;;;;
Barichara;16809;;;;;;;;;;;;;;;;;;;;;137
Barichara;16811;;;;;;;;;;;;;;;;;;;;;128
Barichara;16814;;;;;;;;;;;;;;;;;;;;;128
Barichara;16815;;;;;;;;;;;;;;;;;;;;;130
Barichara;16817;;;;;;;;;;;;;;;;;;234;;;
Barichara;16820;;;;;;;;;;;;;;;;;;;;;137
Barichara;16822;;;;;;;;;;;;;;;;;;;62;;
Barichara;16823;;;;;;;;;;;;;;;;;;;62;;
Barichara;16824;;;;;;;;;;;;;;;;;;;;;122
Barichara;16842;;;;;;;;;;;;;;;;;;;;;130
Barichara;16843;;;;;;;;;;;;;;;;;;234;;;
Barichara;16864;;;;;;;;;;;;;;;;;;234;;;
Barichara;16872;;;;;;;;;;;;;;;;;;234;;;
Barichara;16874;;;;;;;;;1;;;;;;;;;;;;
Barichara;16879;;;;;;;;;;;;;;;;;;234;;;
Barichara;16886;;;;;;;;;;;;;;;;;;234;;;
Barichara;16902;;;;;;;;;;;;;;;;;;234;;;
Barichara;16906;;;;;;;;;;;;;;;301;;;;;;
Barichara;16907;;;;;;;;;;;;;;;;;;234;;;
Barichara;16909;;;;;;;;;;;;;;;;;;234;;;
Barichara;16920;;;;;;;;;;;;;;;;;;234;;;
Barichara;16926;;;;;;;;;;;;;;;;;;;;;125
Barichara;16936;;;;;;;;;;;;;;;;;;;;;132
Barichara;16941;;;;;;;;;;;;;;;;;;;;;130
Barichara;16942;;;;;;;;;;;;;;;;;;234;;;
Barichara;16951;;;;;;;;;1;;;;;;;;;;;;
Barichara;16956;;;;;;;;;1;;;;;;;;;;;;
Barichara;16960;;;;;;;;;;;;;;;;;;234;;;
Barichara;16963;;;;;;;;;;;;;;;;;;234;;;
Barichara;16977;;;;;;;;;;;;;;;;;;234;;;
Barichara;16989;;;;;;;;;;;;;;;;;;;62;;
Barichara;16996;;;;;;;;;;;;;;;;;;234;;;
Barichara;17003;;;;;;;;;;;;;34;;;;;;;;
Barichara;17007;;;;;;;;;;;;;;;;;;;;;135
Barichara;17013;;;;;;;;;;;;;;;;;;234;;;
Barichara;17028;;;;;;;;;1;;;;;;;;;;;;
Barichara;17030;;;;;;;;;;;;;;;;;;;;;123
Barichara;17032;;;;;;;;;;;;;;;;;;;;;149
Barichara;17038;;;;;;;;;;;;;;;;;;234;;;
Barichara;17043;;;;;;;;;;;;;36;;;;;;;;
Barichara;17045;;;;;;;;;;;;;;;;;;234;;;
Barichara;17049;;;;;;;;;;;;;;;;;;;;;117
Barichara;17051;;;;;;;;;;;;;;;;;;;;;133
Barichara;17054;;;;;;;;;1;;;;;;;;;;;;
Barichara;17065;;;;;;;;;;;;;;;301;;;;;;
Barichara;17066;;;;;;;;;;;;;;;301;;;;;;
Barichara;17072;;;;;;;;;;;;;;;;;;234;;;
Barichara;17081;;;;;;;;;;;;;;;;;;;;;147
Barichara;17084;;;;;;;;;;;;;;;;;;;;;143
Barichara;17086;;;;;;;;;;;;;;;;;;;;;119
Barichara;17088;;;;;;;;;;;;;;;;;;;;;117
Barichara;17089;;;;;;;;;;;;;;;;;;;;;120
Barichara;17093;;;;;;;;;;;;;;;;;;;;;129
Barichara;17106;;;;;;;;;;;;;;;;;;234;;;
Barichara;17128;;;;;;;;;1;;;;;;;;;;;;
Barichara;17130;;;;;;;;;;;;;;;;;;234;;;
Barichara;17135;;;;;;;;;;;;;;;;;;;;;134
Barichara;17138;;;;;;;;;;;;;;;;;;;62;;
Barichara;17139;;;;;;;;;;;;;;;;;;;62;;
Barichara;17141;;;;;;;;;1;;;;;;;;;;;;
Barichara;17167;;;;;;;;;;;;;;;;;;234;;;
Barichara;17175;;;;;;;;;;;;;;;;;;234;;;
Barichara;17189;;;;;;;;;;;;;;;;;;;;;121
Barichara;17194;;;;;;;;;;;;;;;;;;;;;133
Barichara;17197;;;;;;;;;;;;;;;;;;;;;133
Barichara;17198;;;;;;;;;;;;;;;;;;;;;145
Barichara;17201;;;;;;;;;1;;;;;;;;;;;;
Barichara;17217;;;;;;;;;1;;;;;;;;;;;;
Barichara;17223;;;;;;;;;;;;;;;;;;;;;126
Barichara;17225;;;;;;;;;;;;;;;;;;;;;137
Barichara;17227;;;;;;;;;;;;;;;;;;;;;118
Barichara;17229;;;;;;;;;;;;;;;;;;;;;130
Barichara;17230;;;;;;;;;;;;;;;;;;;;;136
Barichara;17236;;;;;;;;;;;;;;;;;;;;;125
Barichara;17237;;;;;;;;;;;;;;;;;;;;;127
Barichara;17248;;;;;;;;;;;;;;;;;;;;;140
Barichara;17251;;;;;;;;;1;;;;;;;;;;;;
Barichara;17273;;;;;;;;;;;;;;;;;;;;;131
Barichara;17284;;;;;;;;;;;;;;;;;;;;;128
Barichara;17300;;;;;;;;;;;;;;;;;;;;;131
Barichara;17302;;;;;;;;;;;;;;;;;;;;;126
Barichara;17304;;;;;;;;;;;;;;;;;;;;;145
Barichara;17315;;;;;;;;;;;;;;;;;;234;;;
Barichara;17331;;;;;;;;;;;;;;;;;;234;;;
Barichara;17349;;;;;;;;;1;;;;;;;;;;;;
Barichara;17356;;;;;;;;;;;;;;;;;;234;;;
Barichara;17366;;;;;;;;;;;;;;;;;;;;;133
Barichara;17371;;;;;;;;;;;;;;;301;;;;;;
Barichara;17380;;;;;;;;;;;;;;;;;;234;;;
Barichara;17387;;;;;;;;;1;;;;;;;;;;;;
Barichara;17405;;;;;;;;;;;;;;;301;;;;;;
Barichara;17406;;;;;;;;;;;;;;;301;;;;;;
Barichara;17431;;;;;;;;;;;;;;;;;;;;;132
Barichara;17434;;;;;;;;;1;;;;;;;;;;;;
Barichara;17437;;;;;;;;;;;;;;;;;;;;;131
Barichara;17442;;;;;;;;;;;;;;;;;;234;;;
Barichara;17447;;;;;;;;;;;;;;;;;;;;;132
Barichara;17450;;;;;;;;;;;;;;;;;;234;;;
Barichara;17454;;;;;;;;;;;;;;;;;;;;;139
Barichara;17455;;;;;;;;;;;;;;;;;;;;;134
Barichara;17456;;;;;;;;;;;;;37;;;;;;;;
Barichara;17459;;;;;;;;;;;;;;;301;;;;;;
Barichara;17460;;;;;;;;;;;;;;;;;;234;;;
Barichara;17462;;;;;;;;;;;;;34;;;;;;;;
Barichara;17476;;;;;;;;;;;;;;;;;;;;;135
Barichara;17478;;;;;;;;;;;;;;;;;;234;;;
Barichara;17490;;;;;;;;;;;;;36;;;;;;;;
Barichara;17491;;;;;;;;;;;;;;;;;;234;;;
Barichara;17498;;;;;;;;;;;;;;;;;;;;;127
Barichara;17501;;;;;;;;;;;;;;;;;;;62;;
Barichara;17505;;;;;;;;;;;;;36;;;;;;;;
Barichara;17511;;;;;;;;;;;;;;;;;;;;;139
Barichara;17512;;;;;;;;;;;;;;;;;;;;;133
Barichara;17513;;;;;;;;;;;;;33;;;;;;;;
Barichara;17531;;;;;;;;;1;;;;;;;;;;;;
Barichara;17533;;;;;;;;;;;;;;;;;;;;;143
Barichara;17538;;;;;;;;;;;;;;;;;;;;;127
Barichara;17540;;;;;;;;;;;;;;;;;;;;;117
Barichara;17541;;;;;;;;;;;;;;;;;;;;;137
Barichara;17543;;;;;;;;;;;;;;;;;;;;;126
Barichara;17565;;;;;;;;;;;;;;;301;;;;;;
Barichara;17582;;;;;;;;;;;;;;;;;;234;;;
Barichara;17623;;;;;;;;;;;;;;;;;;234;;;
Barichara;17634;;;;;;;;;1;;;;;;;;;;;;
Barichara;17660;;;;;;;;;;;;;;;;;;;;;144
Barichara;17661;;;;;;;;;;;;;;;;;;;;;141
Barichara;17686;;;;;;;;;;;;;;;;;;;;;129
Barichara;17704;;;;;;;;;;;;;;;;;;;;;121
Barichara;17715;;;;;;;;;;;;;;;;;;;;;139
Barichara;17716;;;;;;;;;;;;;;;;;;;;;141
Barichara;17717;;;;;;;;;;;;;;;;;;;;;129
Barichara;17718;;;;;;;;;;;;;;;;;;;62;;
Cabrera;31111;;;;;;;;;;;;;;;;;;;65;;
Cabrera;31119;;;;;;;;;;;;;36;;;;;;;;
Cabrera;31127;;;;;;;;;;;;;32;;;;;;;;
Cabrera;31131;;;;;;;;;;;;;;;;;;;65;;
Cabrera;31133;;;;;;;;;;;;;;;;;;;;;115
Cabrera;31135;;;;;;;;;;;;;;;287;;;;;;
Cabrera;31136;;;;;;;;;;;;;;;287;;;;;;
Cabrera;31137;;;;;;;;;;;;;;;287;;;;;;
Cabrera;31138;;;;;;;;;;;;;;;287;;;;;;
Cabrera;31139;;;;;;;;;;;;;;;287;;;;;;
Cabrera;31140;;;;;;;;;;;;;;;287;;;;;;
Cabrera;31141;;;;;;;;;;;;;;;287;;;;;;
Cabrera;31142;;;;;;;;;;;;;;;287;;;;;;
Cabrera;31143;;;;;;;;;;;;;;;287;;;;;;
Cabrera;31162;;;;;;;;;;;;;33;;;;;;;;
Cabrera;31166;;;;;;;;;;;;;37;;;;;;;;
Cabrera;31241;;;;;;;;;;;;;31;;;;;;;;
Cabrera;31242;;;;;;;;;;;;;30;;;;;;;;
Cabrera;31310;;;;;;;;;;;;;34;;;;;;;;
Cabrera;31378;;;;;;;;;;;;;34;;;;;;;;
Cabrera;31380;;;;;;;;;;;;;;;;;;;65;;
Cabrera;31382;;;;;;;;;;;;;;;287;;;;;;
Cabrera;31383;;;;;;;;;;;;;;;287;;;;;;
Cabrera;31384;;;;;;;;;;;;;35;;;;;;;;
Cabrera;31386;;;;;;;;;;;;;34;;;;;;;;
Cabrera;31391;;;;;;;;;;;;;36;;;;;;;;
Cabrera;31394;;;;;;;;;;;;;;;;;;;;;128
Cabrera;31395;;;;;;;;;;;;;;;;;;;;;125
Cabrera;31404;;;;;;;;;;;;;32;;;;;;;;
Cabrera;31411;;;;;;;;;;;;;35;;;;;;;;
Cabrera;31435;;;;;;;;;;;;;35;;;;;;;;
Cabrera;31465;;;;;;;;;;;;;;;;;;;;;141
Cabrera;31467;;;;;;;;;;;;;;;;;;;;;132
Cabrera;31470;;;;;;;;;;;;;;;287;;;;;;
Cabrera;31471;;;;;;;;;;;;;35;;;;;;;;
Cabrera;31475;;;;;;;;;;;;;34;;;;;;;;
Cabrera;31479;;;;;;;;;;;;;;;;;;;;;133
Cabrera;31481;;;;;;;;;;;;;;;;;;;;;130
Cabrera;31482;;;;;;;;;;;;;32;;;;;;;;
Cabrera;31484;;;;;;;;;;;;;35;;;;;;;;
Cabrera;31487;;;;;;;;;;;;;34;;;;;;;;
Cabrera;31526;;;;;;;;;;;;;37;;;;;;;;
Cabrera;31529;;;;;;;;;;;;;36;;;;;;;;
Cabrera;31531;;;;;;;;;;;;;;;287;;;;;;
Cabrera;31540;;;;;;;;;;;;;31;;;;;;;;
Cabrera;31542;;;;;;;;;;;;;35;;;;;;;;
Cabrera;31545;;;;;;;;;;;;;;;287;;;;;;
Cabrera;31546;;;;;;;;;;;;;;;287;;;;;;
Cabrera;31547;;;;;;;;;;;;;;;287;;;;;;
Cabrera;31555;;;;;;;;;;;;;37;;;;;;;;
Cabrera;31558;;;;;;;;;;;;;36;;;;;;;;
Cabrera;31562;;;;;;;;;;;;;35;;;;;;;;
Cabrera;31584;;;;;;;;;;;;;;;287;;;;;;
Cabrera;31587;;;;;;;;;;;;;34;;;;;;;;
Cabrera;31592;;;;;;;;;;;;;29;;;;;;;;
Cabrera;31593;;;;;;;;;;;;;35;;;;;;;;
Cabrera;31601;;;;;;;;;;;;;35;;;;;;;;
Cabrera;31604;;;;;;;;;;;;;35;;;;;;;;
Cabrera;31619;;;;;;;;;;;;;;;287;;;;;;
Cabrera;31620;;;;;;;;;;;;;;;287;;;;;;
Cabrera;31621;;;;;;;;;;;;;31;;;;;;;;
Cabrera;31641;;;;;;;;;;;;;;;;;;;;;120
Cabrera;31653;;;;;;;;;;;;;34;;;;;;;;
Cabrera;31657;;;;;;;;;;;;;35;;;;;;;;
Cabrera;31659;;;;;;;;;;;;;33;;;;;;;;
Cabrera;31664;;;;;;;;;;;;;33;;;;;;;;
Cabrera;31678;;;;;;;;;;;;;31;;;;;;;;
Cabrera;31681;;;;;;;;;;;;;37;;;;;;;;
Cabrera;31689;;;;;;;;;;;;;35;;;;;;;;
Cabrera;31695;;;;;;;;;;;;;35;;;;;;;;
Cabrera;31699;;;;;;;;;;;;;36;;;;;;;;
Cabrera;31702;;;;;;;;;;;;;;;287;;;;;;
Cabrera;31703;;;;;;;;;;;;;34;;;;;;;;
Cabrera;31729;;;;;;;;;;;;;38;;;;;;;;
Cabrera;31746;;;;;;;;;;;;;33;;;;;;;;
Cabrera;31748;;;;;;;;;;;;;30;;;;;;;;
Cabrera;31764;;;;;;;;;;;;;35;;;;;;;;
Cabrera;31766;;;;;;;;;;;;;34;;;;;;;;
Cabrera;31790;;;;;;;;;;;;;34;;;;;;;;
Cabrera;31793;;;;;;;;;;;;;33;;;;;;;;
Cabrera;31799;;;;;;;;;;;;;;;;;;;65;;
Cabrera;31838;;;;;;;;;;;;;;;;;;;65;;
Cabrera;31844;;;;;;;;;;;;;36;;;;;;;;
Cabrera;31846;;;;;;;;;;;;;37;;;;;;;;
Cabrera;31862;;;;;;;;;;;;;;;287;;;;;;
Cabrera;31880;;;;;;;;;;;;;31;;;;;;;;
Cabrera;31881;;;;;;;;;;;;;;;;;;;65;;
Cabrera;31883;;;;;;;;;;;;;37;;;;;;;;
Cabrera;31884;;;;;;;;;;;;;;;;;;;65;;
Cabrera;31892;;;;;;;;;;;;;;;;;;;65;;
Cabrera;31895;;;;;;;;;;;;;;;;;;;65;;
Cabrera;31917;;;;;;;;;;;;;;;;;;;65;;
Cabrera;31920;;;;;;;;;;;;;;;;;;;65;;
Cabrera;31922;;;;;;;;;;;;;;;;;;;;;128
Cabrera;31924;;;;;;;;;;;;;;;;;;;;;127
Cabrera;31926;;;;;;;;;;;;;;;;;;;;;110
Cabrera;31928;;;;;;;;;;;;;;;;;;;;;130
Cabrera;31931;;26;;;;;;;;;;;;;;;;;;;
Cabrera;31933;;;;;;;;;;;;;;;;;;;;;138
Cabrera;31935;;;;;;;;;;;;;;;;;;;;;136
Cabrera;31946;;26;;;;;;;;;;;;;;;;;;;
Cabrera;31953;;26;;;;;;;;;;;;;;;;;;;
Cabrera;31980;;;;;;;;;;;;;34;;;;;;;;
Cabrera;31982;;;;;;;;;;;;;30;;;;;;;;
Cabrera;31989;;26;;;;;;;;;;;;;;;;;;;
Cabrera;31997;;26;;;;;;;;;;;;;;;;;;;
Cabrera;31998;;;;;;;;;;;;;;;287;;;;;;
Cabrera;31999;;;;;;;;;;;;;;;287;;;;;;
Cabrera;32000;;;;;;;;;;;;;;;287;;;;;;
Cabrera;32001;;;;;;;;;;;;;;;287;;;;;;
Cabrera;32016;;;;;;;;;;;;;;;287;;;;;;
Cabrera;32022;;;;;;;;;;;;;;;287;;;;;;
Cabrera;32024;;;;;;;;;;;;;;;287;;;;;;
Cabrera;32062;;;;;;;;;;;;;;;287;;;;;;
Charalá;45639;;;;;;;;;;;;;;;;;;;;;133
Charalá;45651;;;;;;;;;;;;;;;;;;;;;128
Charalá;45653;;;;;;;;;;;;;;;;;;;;;131
Charalá;45665;;;;;;;;;;;;;;;;;;;;;136
Charalá;45695;;;;;;;;;;;;;;;;;;;;;137
Charalá;45696;;;;;;;;;;;;;;;;;;;;;132
Charalá;45699;;;;;;;;;;;;;;;;;;;;;142
Charalá;45700;;;;;;;;;;;;;;;;;;;;;139
Charalá;45704;;;;;;;;;;;;;;;;;;;;;122
Charalá;45707;;;;;;;;;;;;;;;;;;;;;143
Charalá;45709;;;;;;;;;;;;;;;;;;;;;136
Charalá;45711;;;;;;;;;;;;;;;;;;;;;145
Charalá;45713;;;;;;;;;;;;;;;;;;;;;142
Charalá;45714;;;;;;;;;;;;;;;;;;;;;130
Charalá;45717;;;;;;;;;;;;;;;;;;;;;131
Charalá;45719;;;;;;;;;;;;;;;;;;;;;138
Charalá;45733;;;;;;;;;;;;;;;;;;;;;132
Charalá;45739;;;;;;;;;;;;;;;;;;;;;130
Charalá;45740;;;;;;;;;;;;;;;;;;;;;138
Charalá;45741;;;;;;;;;;;;;;;;;;;;;119
Charalá;45742;;;;;;;;;;;;;;;;;;;;;125
Charalá;45743;;;;;;;;;;;;;;;;;;;;;133
Charalá;45744;;;;;;;;;;;;;;;;;;;;;132
Charalá;45745;;;;;;;;;;;;;;;;;;;;;134
Charalá;45750;;;;;;;;;;;;;;;;;;;;;129
Charalá;45759;;;;;;;;;;;;;;;;;;;;;133
Charalá;45895;;;;;;;;;;;;;;;;;;;;;135
Charalá;45904;;;;;;;;;;;;;35;;;;;;;;
Charalá;45912;;;;;;;;;;;;;;;;;;;;;133
Charalá;45918;;;;;;;;;;;;;;;;;;;;;
Charalá;45936;;;;;;;;;;;;18;;;;;;;;;
Charalá;45942;;;;;;;;;;;;;;;;;;;;;137
Charalá;45944;;;;;;;;;;;;;;;;;;;;;139
Charalá;45946;;;;;;;;;;;;;;;;;;;;;121
Charalá;45948;;;;;;;;;;;;;;;;;;;;;135
Charalá;45950;;;;;;;;;;;;;;;;;;;;;131
Charalá;45952;;;;;;;;;;;;;;;;;;;;;143
Charalá;45954;;;;;;;;;;;;;;;;;;;;;135
Charalá;45956;;;;;;;;;;;;;;;;;;;;;135
Charalá;45958;;;;;;;;;;;;;;;;;;;;;131
Charalá;45960;;;;;;;;;;;;;;;;;;;;;132
