Municipio;ID;Ahuyama;Arracacha;Arveja verde;Banano;Cebada;Cebolla cabezona;Cebolla larga;Cilantro;Frijol;Habichuela;Lechuga;Lulo;Maiz Blanco;Papas;Papaya;Perejil;Pimenton;Pinna;Platano;Tomate;Yuca
Onzaga;199685;;;;;;;;;;;;;;1,46;;;;;;;
Onzaga;199687;;;;;;;;;;;;;;1,56;;;;;;;
Onzaga;199689;;;;;;;;;;;;;;1,38;;;;;;;
Onzaga;199691;;;;;;;;;;;;;;1,38;;;;;;;
Onzaga;199700;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;199701;;;;;;;;;;;;;;;;;;;;;1,38
Onzaga;199702;;;;;;;;;;;;;;;;;;;;;1,37
Onzaga;199704;;;;;;;;;;;;;;;;;;;;;1,34
Onzaga;199706;;;;;;;;;;;;;;1,42;;;;;;;
Onzaga;199708;;;;;;;;;;;;;;1,53;;;;;;;
Onzaga;199710;;;;;;;;;;;;;;1,47;;;;;;;
Onzaga;199719;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;199721;;;;;;;;;;;;;;1,45;;;;;;;
Onzaga;199723;;;;;;;;;;;;;;1,58;;;;;;;
Onzaga;199726;;;;;;;;;;;;;;1,52;;;;;;;
Onzaga;199729;;;;;;;;;;;;;;1,36;;;;;;;
Onzaga;199733;;;;;;;;;;;;;;;;;;;;;1,4
Onzaga;199737;;;;;;;;;;;;;;;;;;;0,6;;
Onzaga;199739;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;199743;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;199744;;;;;;;;;;;;;;;;;;;;;1,29
Onzaga;199751;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;199767;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;199768;;;;;;;;;;;;;;;;0,26;;;;;
Onzaga;199770;;;;;;;;;;;;;;;;0,26;;;;;
Onzaga;199771;;;;;;1,35;;;;;;;;;;;;;;;
Onzaga;199772;;;;;;1,35;;;;;;;;;;;;;;;
Onzaga;199779;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;199780;;;;;;;;;;;;;;;;;;;;;1,43
Onzaga;199784;;;;;;;;;;;;;;;;;;;0,6;;
Onzaga;199788;;;;;;;;;;;;;;;;;;;;;1,33
Onzaga;199790;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;199795;;;;;;;;;;;;;;1,48;;;;;;;
Onzaga;199798;;;;;;;;;;;;;;1,41;;;;;;;
Onzaga;199800;;;;;;;;;;;;;;1,43;;;;;;;
Onzaga;199810;;;;;;;;;;;;;;;;;;;;;1,33
Onzaga;199811;;;;;;;;;;;;;;;;;;;;;1,28
Onzaga;199813;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;199815;;;;;;;;;;;;;;1,42;;;;;;;
Onzaga;199817;;;;;;;;;;;;;;1,43;;;;;;;
Onzaga;199821;;;;;;;;;;;;;;;;;;;;;1,26
Onzaga;199829;;;;;;;;;;;;;;;;0,3;;;;;
Onzaga;199831;;;;;;;;;;;;;;1,49;;;;;;;
Onzaga;199834;;;;;;;;;;;;;;1,35;;;;;;;
Onzaga;199836;;;;;;;;;;;;;;1,57;;;;;;;
Onzaga;199838;;;;;;;;;;;;;;1,55;;;;;;;
Onzaga;199840;;;;;;;;;;;;;;1,48;;;;;;;
Onzaga;199842;;;;;;;;;;;;;;1,31;;;;;;;
Onzaga;199844;;;;;;;;;;;;;;1,51;;;;;;;
Onzaga;199846;;;;;;;;;;;;;;1,57;;;;;;;
Onzaga;199848;;;;;;;;;;;;;;1,46;;;;;;;
Onzaga;199860;;;;;;;;;;;;;;1,5;;;;;;;
Onzaga;199863;;;;;;;;;;;;;;1,48;;;;;;;
Onzaga;199865;;;;;;;;;;;;;;1,49;;;;;;;
Onzaga;199871;;;;;;;;;;;;;;;;;;;;;
Onzaga;199873;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;199876;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;199882;;;;;;;;;;;;;;;;;;;;;1,26
Onzaga;199884;;;;;;;;;;;;;;;;;;;0,6;;
Onzaga;199894;;;;;;;;;;;;;;;;0,3;;;;;
Onzaga;199895;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;199897;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;199912;;;;;;;;;0,01;;;;;;;;;;;;
Onzaga;199913;;;;;;;;;;;;;;;;;;;;;1,24
Onzaga;199919;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;199924;;;;;;;;;;;;;;;;;;;;;1,25
Onzaga;199949;;;;;;;;;;;;;;;;;;;0,6;;
Onzaga;199950;;;;;;;;;;;;;;;;;;;0,6;;
Onzaga;199956;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;199957;;;;;;;;;;;;;;;;0,25;;;;;
Onzaga;199962;;;;;;;;;0,01;;;;;;;;;;;;
Onzaga;199970;;;;;;;;;;;;;;;;;;;;;1,32
Onzaga;199978;;;;;;;;;;;;;;;;0,26;;;;;
Onzaga;199981;;;;;;;;;;;;;;1,31;;;;;;;
Onzaga;199985;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;199990;;;;;;;;;;;;;;;;;;;;;1,33
Onzaga;200000;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;200001;;;;;;;;;;;;;;;;0,31;;;;;
Onzaga;200003;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;200033;;;;;;;;;;;;;;;;;;;;;1,41
Onzaga;200041;;;;;;;;;;;;;;;;0,3;;;;;
Onzaga;200042;;;;;;;;;;;;;;;;;;;;;1,33
Onzaga;200050;;;;;;;;;;;;;;;;0,26;;;;;
Onzaga;200054;;;;;;;;;;;;;;;;;;;;;1,23
Onzaga;200056;;;;;;;;;;;;;;;;0,33;;;;;
Onzaga;200059;;;;;;;;;;;;;;;;;;;;;1,25
Onzaga;200064;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200070;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;200073;;;;;;;;;0,01;;;;;;;;;;;;
Onzaga;200079;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200083;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200088;;;;;;;;;;;;;;1,4;;;;;;;
Onzaga;200094;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;200105;;;;;;;;;;;;;;;;;;;;;1,3
Onzaga;200111;;;;;;;;;;;;;;;;0,3;;;;;
Onzaga;200113;;;;;;;;;;;;;;1,45;;;;;;;
Onzaga;200115;;;;;;;;;;;;;;1,49;;;;;;;
Onzaga;200117;;;;;;;;;;;;;;1,35;;;;;;;
Onzaga;200119;;;;;;;;;;;;;;1,5;;;;;;;
Onzaga;200121;;;;;;;;;;;;;;1,38;;;;;;;
Onzaga;200123;;;;;;;;;;;;;;1,48;;;;;;;
Onzaga;200124;;;;;;;;;;;;;;1,46;;;;;;;
Onzaga;200127;;;;;;;;;;;;;;1,53;;;;;;;
Onzaga;200129;;;;;;;;;;;;;;1,52;;;;;;;
Onzaga;200131;;;;;;;;;;;;;;1,47;;;;;;;
Onzaga;200133;;;;;;;;;;;;;;1,37;;;;;;;
Onzaga;200135;;;;;;;;;;;;;;1,61;;;;;;;
Onzaga;200137;;;;;;;;;;;;;;1,49;;;;;;;
Onzaga;200139;;;;;;;;;;;;;;1,52;;;;;;;
Onzaga;200141;;;;;;;;;;;;;;1,39;;;;;;;
Onzaga;200143;;;;;;;;;;;;;;1,46;;;;;;;
Onzaga;200161;;;;;;;;;;;;;;1,32;;;;;;;
Onzaga;200163;;;;;;;;;;;;;;1,44;;;;;;;
Onzaga;200165;;;;;;;;;;;;;;1,45;;;;;;;
Onzaga;200167;;;;;;;;;;;;;;1,38;;;;;;;
Onzaga;200178;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;200184;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;200189;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;200193;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;200194;;;0,88;;;;;;;;;;;;;;;;;;
Onzaga;200202;;;;;;;;;;;;;;1,49;;;;;;;
Onzaga;200204;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200208;;;;;;;;;2,05;;;;;;;;;;;;
Onzaga;200209;;;;;;;;;2,1;;;;;;;;;;;;
Onzaga;200211;;;;;;;;;;;;;0,34;;;;;;;;
Onzaga;200213;;;;;;;;;;;;;0,36;;;;;;;;
Onzaga;200219;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200223;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;200225;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200231;;;;;;;;;;;;;;;;0,26;;;;;
Onzaga;200238;;;;;;;;;;;;;;;;;;;0,6;;
Onzaga;200240;;;;;;;;;;;;;;;;0,31;;;;;
Onzaga;200245;;;;;;;;;0,01;;;;;;;;;;;;
Onzaga;200247;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;200258;;;;;;;;;;;;;;;;0,26;;;;;
Onzaga;200259;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200263;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;200264;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;200266;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200270;;;;;;;;;;;;;;;;;;;;;1,39
Onzaga;200271;;;;;;;;;;;;;;;;;;;0,6;;
Onzaga;200286;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;200287;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200288;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;200289;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200290;;;;;;;;;;;;;;;;;;;;;1,29
Onzaga;200293;;;;;;;;;;;;;0,37;;;;;;;;
Onzaga;200299;;;;;;;;;;;;;;;;0,3;;;;;
Onzaga;200302;;;;;;;;;0,01;;;;;;;;;;;;
Onzaga;200304;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200305;;;0,91;;;;;;;;;;;;;;;;;;
Onzaga;200313;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;200314;;;;;;;;;;;;;;;;0,26;;;;;
Onzaga;200315;;;;;;;;;;;;;;;;;;;0,6;;
Onzaga;200320;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;200321;;;;;;;;;;;;;;;;;;;;;1,31
Onzaga;200322;;;;;;;;;;;;;;;;;;;;;1,31
Onzaga;200324;;;;;;;;;;;;;;;;;;;;;1,37
Onzaga;200329;;;;;;;;;;;;;;;;;;;;;1,3
Onzaga;200336;;;;;;;;;;;;;;;;0,25;;;;;
Onzaga;200345;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200346;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;200350;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;200354;;;;;;;;;;;;;;;;0,3;;;;;
Onzaga;200356;;;;;;;;;;;;;;;;;;;;;1,32
Onzaga;200362;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;200367;;;;;;;;;;;;;;;;;;;;;1,4
Onzaga;200372;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;200375;;;;;;;;;0,01;;;;;;;;;;;;
Onzaga;200381;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200383;;;0,91;;;;;;;;;;;;;;;;;;
Onzaga;200387;;;;;;;;;;;;;;;;;;;;;1,23
Onzaga;200389;;;;;;;;;;;;;;;;0,3;;;;;
Onzaga;200398;;;;;;;;;;;;;;1,47;;;;;;;
Onzaga;200400;;;;;;;;;;;;;;1,37;;;;;;;
Onzaga;200402;;;;;;;;;;;;;;1,61;;;;;;;
Onzaga;200411;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200412;;;;;;;;;;;;;;;;0,3;;;;;
Onzaga;200428;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;200429;;;;;;;;;;;;;;;;;;;;;1,44
Onzaga;200434;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200438;;;;;;;;;;;;;;;;0,25;;;;;
Onzaga;200439;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200440;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;200451;;;;;;;;;;;;;;;;0,26;;;;;
Onzaga;200463;;;;;;;;;;;;;;;;;;;;;
Onzaga;200464;;;;;;;;;;;;;;;;;;;;;
Onzaga;200477;;;;;;;;;;;;;;;;0,26;;;;;
Onzaga;200478;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;200479;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;200483;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200486;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;200491;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;200495;;;;;;;;;;;;;;;;0,32;;;;;
Onzaga;200504;;;;;;;;;;;;;;;;0,3;;;;;
Onzaga;200517;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;200518;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;200522;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;200535;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200536;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;200538;;;;;;;;;;;;;;1,49;;;;;;;
Onzaga;200540;;;;;;;;;;;;;;1,28;;;;;;;
Onzaga;200542;;;;;;;;;;;;;;1,37;;;;;;;
Onzaga;200544;;;;;;;;;;;;;;1,42;;;;;;;
Onzaga;200546;;;;;;;;;;;;;;1,42;;;;;;;
Onzaga;200548;;;;;;;;;;;;;;1,51;;;;;;;
Onzaga;200550;;;;;;;;;;;;;;1,42;;;;;;;
Onzaga;200552;;;;;;;;;;;;;;1,47;;;;;;;
Onzaga;200554;;;;;;;;;;;;;;1,53;;;;;;;
Onzaga;200556;;;;;;;;;;;;;;1,41;;;;;;;
Onzaga;200558;;;;;;;;;;;;;;1,31;;;;;;;
Onzaga;200560;;;;;;;;;;;;;;1,39;;;;;;;
Onzaga;200562;;;;;;;;;;;;;;1,44;;;;;;;
Onzaga;200564;;;;;;;;;;;;;;1,42;;;;;;;
Onzaga;200566;;;;;;;;;;;;;;1,37;;;;;;;
Onzaga;200568;;;;;;;;;;;;;;1,33;;;;;;;
Onzaga;200570;;;;;;;;;;;;;;1,56;;;;;;;
Onzaga;200572;;;;;;;;;;;;;;1,37;;;;;;;
Onzaga;200574;;;;;;;;;;;;;;1,41;;;;;;;
Onzaga;200576;;;;;;;;;;;;;;1,51;;;;;;;
Onzaga;200578;;;;;;;;;;;;;;1,49;;;;;;;
Onzaga;200580;;;;;;;;;;;;;;1,42;;;;;;;
Onzaga;200582;;;;;;;;;;;;;;1,44;;;;;;;
Onzaga;200584;;;;;;;;;;;;;;1,54;;;;;;;
Onzaga;200586;;;;;;;;;;;;;;1,41;;;;;;;
Onzaga;200588;;;;;;;;;;;;;;1,32;;;;;;;
Onzaga;200590;;;;;;;;;;;;;;1,37;;;;;;;
Onzaga;200592;;;;;;;;;;;;;;1,34;;;;;;;
Onzaga;200594;;;;;;;;;;;;;;1,48;;;;;;;
Onzaga;200596;;;;;;;;;;;;;;1,27;;;;;;;
Onzaga;200598;;;;;;;;;;;;;;1,31;;;;;;;
Onzaga;200600;;;;;;;;;;;;;;1,47;;;;;;;
Onzaga;200602;;;;;;;;;;;;;;1,52;;;;;;;
Onzaga;200604;;;;;;;;;;;;;;1,43;;;;;;;
Onzaga;200606;;;;;;;;;;;;;;1,45;;;;;;;
Onzaga;200608;;;;;;;;;;;;;;1,5;;;;;;;
Onzaga;200610;;;;;;;;;;;;;;1,39;;;;;;;
Onzaga;200612;;;;;;;;;;;;;;1,42;;;;;;;
Onzaga;200614;;;;;;;;;;;;;;1,46;;;;;;;
Onzaga;200660;;;;;;;;;1,98;;;;;;;;;;;;
Onzaga;200665;;;;;;;;;2,15;;;;;;;;;;;;
Onzaga;200671;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;200674;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;200680;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200681;;;;;;;;;;;;;;;;;;;;;1,27
Onzaga;200685;;;;;;;;;;;;;;;;0,26;;;;;
Onzaga;200688;;;;;;;;;;;;;0,34;;;;;;;;
Onzaga;200689;;;0,93;;;;;;;;;;;;;;;;;;
Onzaga;200692;;;;;;;;;;;;;0,33;;;;;;;;
Onzaga;200693;;;0,87;;;;;;;;;;;;;;;;;;
Onzaga;200698;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200699;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;200703;;;;;;;;;;;;;;1,48;;;;;;;
Onzaga;200704;;;;;;;;;;;;;;1,55;;;;;;;
Onzaga;200706;;;;;;;;;;;;;;1,45;;;;;;;
Onzaga;200707;;;;;;;;;;;;;;1,33;;;;;;;
Onzaga;200709;;;;;;;;;;;;;;1,5;;;;;;;
Onzaga;200710;;;;;;;;;;;;;;1,44;;;;;;;
Onzaga;200712;;;;;;;;;;;;;;1,51;;;;;;;
Onzaga;200713;;;;;;;;;;;;;;1,41;;;;;;;
Onzaga;200721;;;;;;;;;;;;;;;;0,25;;;;;
Onzaga;200722;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;200723;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200741;;;0,91;;;;;;;;;;;;;;;;;;
Onzaga;200748;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;200751;;;0,91;;;;;;;;;;;;;;;;;;
Onzaga;200755;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200756;;;;;;;;;;;;;;;;0,3;;;;;
Onzaga;200758;;;;;;;;;;;;;;;;;;;;;1,26
Onzaga;200760;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200764;;;;;;;;;;;;;;;;;;;;;1,24
Onzaga;200768;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;200775;;;0,91;;;;;;;;;;;;;;;;;;
Onzaga;200777;;;;;;;;;;;;;;1,51;;;;;;;
Onzaga;200779;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;200790;;;;;;;;;;;;;0,33;;;;;;;;
Onzaga;200794;;;;;;;;;;;;;;;;0,25;;;;;
Onzaga;200798;;;;;;;;;;;;;;;;0,26;;;;;
Onzaga;200799;;;;;;;;;;;;;;;;;;;;;1,28
Onzaga;200803;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;200819;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200820;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200821;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;200825;;;0,88;;;;;;;;;;;;;;;;;;
Onzaga;200829;;;;;;;;;;;;;;;;0,26;;;;;
Onzaga;200831;;;;;;;;;;;;;;1,52;;;;;;;
Onzaga;200833;;;;;;;;;;;;;;1,37;;;;;;;
Onzaga;200845;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;200846;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200850;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;200851;;;;;;;;;;;;;;;;;;;;;1,26
Onzaga;200858;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;200859;;;;;;;;;;;;;;;;;;;;;1,38
Onzaga;200864;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;200869;;;;;;;;;;;;;;;;;;;;;1,2
Onzaga;200871;;;;;;;;;;;;;;;;0,3;;;;;
Onzaga;200872;;;;;;;;;;;;;;;;;;;;;1,33
Onzaga;200880;2,28;;;;;;;;;;;;;;;;;;;;
Onzaga;200881;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;200882;;;;;;;1,43;;;;;;;;;;;;;;
Onzaga;200886;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200898;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;200900;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200901;;;;;;;;;;;;;;;;;;;;;1,38
Onzaga;200902;;;;;;;;;;;;;;;;;;;;;1,27
Onzaga;200903;;;;;;;;;;;;;;;;;;;;;1,27
Onzaga;200904;;;;;;;;;;;;;;;;;;;;;1,45
Onzaga;200905;;;;;;;;;;;;;;;;;;;;;1,49
Onzaga;200906;;;;;;;;;;;;;;;;;;;;;1,41
Onzaga;200916;;;;;;;;;;;;;;;;0,24;;;;;
Onzaga;200917;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200918;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200919;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200920;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200921;;;;;;;;;;;;;;;;0,3;;;;;
Onzaga;200923;;;;;;;;;;;;;;;;;;;0,6;;
Onzaga;200926;;;;;;;;;;;;;;;;;;;;;1,3
Onzaga;200931;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200933;;;;;;;;;;;;;;;;;;;;;
Onzaga;200937;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;200938;;;;;;;;;;;;;;;;0,31;;;;;
Onzaga;200940;;;;;;;;;;;;;;;;;;;;;1,34
Onzaga;200941;;;0,94;;;;;;;;;;;;;;;;;;
Onzaga;200943;;;;;;;;;;;;;;;;;;;;;1,36
Onzaga;200944;;;1;;;;;;;;;;;;;;;;;;
Onzaga;200946;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200952;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;200956;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;200964;;;0,91;;;;;;;;;;;;;;;;;;
Onzaga;200967;;;;;;;;;;;;;;;;0,31;;;;;
Onzaga;200970;;;;;;;;;0,01;;;;;;;;;;;;
Onzaga;200974;;;;;;;;;;;;;;;;;;;;;1,37
Onzaga;200977;;;;;;;;;;;;;;;;;;;;;
Onzaga;200978;;;;;;;;;;;;;;;;;;;;;
Onzaga;200980;;;;;;;;;;;;;0,38;;;;;;;;
Onzaga;200983;;;;;;;;;;;;;;;;;;;0,6;;
Onzaga;200984;;;0,91;;;;;;;;;;;;;;;;;;
Onzaga;200986;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;200987;;;;;;;;;;;;;;;;;;;;;1,28
Onzaga;200988;;;;;;;;;;;;;;;;;;;;;1,36
Onzaga;200989;;;;;;;;;;;;;;;;;;;;;1,36
Onzaga;200990;;;0,91;;;;;;;;;;;;;;;;;;
Onzaga;200992;;;;;;;;;;;;;;;;0,26;;;;;
Onzaga;200996;;;0,91;;;;;;;;;;;;;;;;;;
Onzaga;200998;;;;;;;;;;;;;;;;0,26;;;;;
Onzaga;201007;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;201012;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;201027;;;;;;;;;;;;;;;;;;;;;1,28
Onzaga;201029;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;201037;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;201041;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;201044;;;;;;;;;;;;;;;;0,26;;;;;
Onzaga;201054;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;201055;;;;;;;;;;;;;;;;0,3;;;;;
Onzaga;201056;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;201062;;;;;;;;;;;;;;;;0,3;;;;;
Onzaga;201068;;;;;;;;;;;;;;;;0,31;;;;;
Onzaga;201074;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;201077;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;201090;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;201091;;;;;;;;;;;;;;;;0,26;;;;;
Onzaga;201092;;;;;;;;;;;;;;;;0,26;;;;;
Onzaga;201095;;;;;;;;;;;;;;;;;;;;;1,33
Onzaga;201096;;;;;;;;;;;;;;;;;;;0,6;;
Onzaga;201102;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;201103;;;;;;;;;;;;;;;;0,26;;;;;
Onzaga;201113;;;;;;;;;;;;;;;;;;;;;1,19
Onzaga;201115;;;;;;;;;;;;;;;;;;;;;1,26
Onzaga;201118;;;0,9;;;;;;;;;;;;;;;;;;
Onzaga;201120;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;201130;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;201131;;;;;;;;;;;;;;;;;;;;;1,32
Onzaga;201132;;;;;;;;;;;;;;;;;;;;;1,41
Onzaga;201133;;;;;;;;;;;;;;;;;;;;;1,24
Onzaga;201141;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;201144;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;201153;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;201154;;;;;;;;;;;;;;;;0,26;;;;;
Onzaga;201156;;;;;;;;;;;;;;;;;;;;;1,46
Onzaga;201160;;;;;;;;;;;;;;;;0,26;;;;;
Onzaga;201161;;;;;;;;;;;;;;;;0,26;;;;;
Onzaga;201165;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;201170;;;;;;;;;;;;;;;;;;;;;1,4
Onzaga;201173;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;201174;;;;;;;;;;;;;;;;0,25;;;;;
Onzaga;201175;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;201176;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;201180;;;;;;;;;;;;;;;;0,26;;;;;
Onzaga;201185;;;;;;;;;;;;;;;;;;;;;1,31
Onzaga;201187;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;201190;;;;;;;;;;;;;;;;;;;;;1,41
Onzaga;201193;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;201198;;;;;;;;;;;;;;;;;;;;;1,28
Onzaga;201201;;;;;;;;;;;;;;;;0,3;;;;;
Onzaga;201202;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;201203;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;201208;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;201209;;;;;;;;;;;;;;;;;;;;;1,45
Onzaga;201210;;;;;;;;;;;;;;;;;;;;;1,21
Onzaga;201214;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;201215;;;;;;;;;;;;;;;;0,26;;;;;
Onzaga;201216;;;;;;;;;;;;;;;;;;;;;1,36
Onzaga;201226;;;;;;;;;;;;;;;;0,26;;;;;
Onzaga;201227;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;201228;;;;;;;;;;;;;;;;0,3;;;;;
Onzaga;201233;;;;;;;;;;;;;;;;;;;;;1,32
Onzaga;201238;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;201244;;;;;;;;;;;;;;;;0,28;;;;;
Onzaga;201251;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;201259;;;;;;;;;;;;;;;;;;;;;1,3
Onzaga;201267;;;;;;;;;;;;;;;;0,29;;;;;
Onzaga;201270;;;0,96;;;;;;;;;;;;;;;;;;
Onzaga;201272;;;;;;;;;;;;;;;;0,3;;;;;
Onzaga;201277;;;0,96;;;;;;;;;;;;;;;;;;
Onzaga;201279;;;;;;;;;;;;;;;;0,26;;;;;
Onzaga;201284;;;;;;;;;;;;;;;;0,27;;;;;
Onzaga;201286;;;;;;;;;;;;;;;;;;;;;1,26
Onzaga;201290;;;;;;;;;;;;;;;;0,26;;;;;
Onzaga;201292;;;;;;;;;;;;;;;;;;;0,6;;
Onzaga;201297;;;;;;;;;;;;;;;;;;;;;1,37
